source,source_place_id,name,category,phone,address,road_address,latitude,longitude,region_code,source_url,search_query,collected_at,naver_mapx,naver_mapy
KAKAO,1886309015,콩카페 이태원점,음식점 > 카페 > 커피전문점 > 콩카페,070-7717-0333,서울 용산구 이태원동 34-54,서울 용산구 녹사평대로 168-8,37.53324004328261,126.98945989685845,HANNAM,http://place.map.kakao.com/1886309015,한남 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,21555431,에브리씽벗더히어로,음식점 > 카페,02-792-7909,서울 용산구 이태원동 210-68,서울 용산구 회나무로 62,37.5400933449703,126.993505181508,HANNAM,http://place.map.kakao.com/21555431,한남 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,764370388,드로우지,음식점 > 카페,,서울 용산구 이태원동 2-5,서울 용산구 회나무로 83,37.5409854293477,126.995541831055,HANNAM,http://place.map.kakao.com/764370388,한남 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,478103433,웰니스카페사유,음식점 > 카페,02-518-8219,서울 용산구 용산동2가 5-84,서울 용산구 신흥로 11,37.5396296181237,126.986328152322,HANNAM,http://place.map.kakao.com/478103433,한남 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,1910390625,마하 한남,음식점 > 카페,070-8064-8409,서울 용산구 동빙고동 21-2,서울 용산구 서빙고로91나길 85,37.5244926232332,126.996088082789,HANNAM,http://place.map.kakao.com/1910390625,한남 한강뷰 카페,2026-09-08T21:15:25,,
KAKAO,1886309015,콩카페 이태원점,음식점 > 카페 > 커피전문점 > 콩카페,070-7717-0333,서울 용산구 이태원동 34-54,서울 용산구 녹사평대로 168-8,37.53324004328261,126.98945989685845,ITAEWON,http://place.map.kakao.com/1886309015,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,19615417,서울루덴스,음식점 > 카페,02-795-4151,서울 용산구 이태원동 5-12,서울 용산구 회나무로 69,37.5404177441095,126.994260999632,ITAEWON,http://place.map.kakao.com/19615417,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,21555431,에브리씽벗더히어로,음식점 > 카페,02-792-7909,서울 용산구 이태원동 210-68,서울 용산구 회나무로 62,37.5400933449703,126.993505181508,ITAEWON,http://place.map.kakao.com/21555431,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,764370388,드로우지,음식점 > 카페,,서울 용산구 이태원동 2-5,서울 용산구 회나무로 83,37.5409854293477,126.995541831055,ITAEWON,http://place.map.kakao.com/764370388,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,478103433,웰니스카페사유,음식점 > 카페,02-518-8219,서울 용산구 용산동2가 5-84,서울 용산구 신흥로 11,37.5396296181237,126.986328152322,ITAEWON,http://place.map.kakao.com/478103433,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,1118850411,아스티에드빌라트카페,음식점 > 카페,,서울 용산구 한남동 744-29,서울 용산구 이태원로49길 13,37.5370481424417,126.999705821579,ITAEWON,http://place.map.kakao.com/1118850411,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,2053517065,아뜰리에남산,음식점 > 카페,0507-1485-0282,서울 용산구 용산동2가 34-20,서울 용산구 신흥로7길 51-5,37.5432785111853,126.985040914117,ITAEWON,http://place.map.kakao.com/2053517065,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,711864705,맥심플랜트,음식점 > 카페,070-4287-8557,서울 용산구 한남동 683-140,서울 용산구 이태원로 250,37.53698957357094,127.00099681148605,ITAEWON,http://place.map.kakao.com/711864705,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,214831310,S.caf,음식점 > 카페,010-2238-7912,서울 용산구 용산동2가 14-3,서울 용산구 소월로26길 12,37.5454033064289,126.987062626089,ITAEWON,http://place.map.kakao.com/214831310,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,1316697633,르몽블랑,음식점 > 카페 > 테마카페 > 디저트카페,070-8887-8200,서울 용산구 용산동2가 1-91,서울 용산구 신흥로 99-4,37.5448786623818,126.98485501628461,ITAEWON,http://place.map.kakao.com/1316697633,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,469724609,쉘터 해방촌,음식점 > 카페,0503-7151-8980,서울 용산구 용산동2가 19-11,서울 용산구 신흥로11길 49-12,37.5446516920896,126.985504583588,ITAEWON,http://place.map.kakao.com/469724609,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,1698143190,오잇,음식점 > 카페 > 테마카페 > 디저트카페,0507-1418-2073,서울 용산구 용산동2가 1-471,서울 용산구 신흥로 95,37.54553552087409,126.98509138439792,ITAEWON,http://place.map.kakao.com/1698143190,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,1364425160,타자기,음식점 > 카페,010-4445-8918,서울 용산구 용산동2가 1-508,서울 용산구 신흥로 97-5,37.5452318575497,126.984882102732,ITAEWON,http://place.map.kakao.com/1364425160,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,27495682,오랑오랑,음식점 > 카페,02-3789-7007,서울 용산구 용산동2가 1-62,서울 용산구 소월로20길 26-14,37.54512916396182,126.98504167590829,ITAEWON,http://place.map.kakao.com/27495682,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,1978415596,빌라커피,음식점 > 카페,070-8161-8019,서울 용산구 용산동2가 1,서울 용산구 신흥로 101-9,37.5446966669096,126.984904842228,ITAEWON,http://place.map.kakao.com/1978415596,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,803550065,리암스카페바,음식점 > 카페,,서울 용산구 용산동2가 5-1119,서울 용산구 소월로20길 64,37.5439451465453,126.984239636664,ITAEWON,http://place.map.kakao.com/803550065,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,1245122800,카페남산아래,음식점 > 카페,,서울 용산구 용산동2가 1-528,서울 용산구 신흥로 94-1,37.545705791770494,126.98494990220203,ITAEWON,http://place.map.kakao.com/1245122800,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,2115286549,코제트,음식점 > 카페,02-2139-9011,서울 용산구 한남동 684-12,서울 용산구 대사관로5길 22,37.5352704672116,127.000579291447,ITAEWON,http://place.map.kakao.com/2115286549,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,879954064,꼮 남산,음식점 > 카페,010-4200-6813,서울 용산구 용산동2가 5-1119,서울 용산구 소월로20길 64,37.5439667740009,126.984265657991,ITAEWON,http://place.map.kakao.com/879954064,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,801893852,보난자커피 한남점,음식점 > 카페 > 커피전문점 > 보난자커피,,서울 용산구 한남동 682-12,서울 용산구 이태원로54길 13,37.5377238731259,127.002172414098,ITAEWON,http://place.map.kakao.com/801893852,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,2084318640,클리프 서울,음식점 > 카페,010-2603-8831,서울 용산구 후암동 406-56,서울 용산구 두텁바위로38길 29-17,37.54741124861967,126.98393110845993,ITAEWON,http://place.map.kakao.com/2084318640,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,1645884004,카페무니,음식점 > 카페,02-565-1592,서울 용산구 후암동 406-58,서울 용산구 신흥로20길 37,37.5471923059041,126.983931155458,ITAEWON,http://place.map.kakao.com/1645884004,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,510788595,마우카,음식점 > 카페,,서울 용산구 후암동 406-57,서울 용산구 신흥로20길 39,37.54727881285463,126.98401261281353,ITAEWON,http://place.map.kakao.com/510788595,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,591970180,테이크 블랭크,음식점 > 카페,,서울 용산구 한남동 641-10,서울 용산구 대사관로30길 6-11,37.5327727741546,127.005322062678,ITAEWON,http://place.map.kakao.com/591970180,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,69739819,클럽하우스서울,음식점 > 카페,010-4045-4717,서울 용산구 한남동 66-4,서울 용산구 한남대로20길 7,37.5347233293476,127.007399489033,ITAEWON,http://place.map.kakao.com/69739819,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,737205089,오드시티,음식점 > 카페,0502-5554-4452,서울 용산구 후암동 406-114,서울 용산구 두텁바위로40길 28-14,37.5474977264161,126.983798691131,ITAEWON,http://place.map.kakao.com/737205089,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,1932939730,해방공원(HB01),음식점 > 카페,02-6956-0157,서울 용산구 용산동2가 1-475,서울 용산구 신흥로 95-7,37.545397671294964,126.9851174382277,ITAEWON,http://place.map.kakao.com/1932939730,이태원 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,760043078,블러,음식점 > 카페 > 테마카페 > 디저트카페,070-7807-9670,서울 마포구 합정동 198-26,서울 마포구 토정로 28-10,37.545044882994695,126.91420389220123,HAPJEONG_MANGWON,http://place.map.kakao.com/760043078,합정 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,1068887729,머씨커피,음식점 > 카페 > 테마카페 > 디저트카페,02-332-1211,서울 마포구 서교동 394-51,서울 마포구 양화로8길 32-10,37.5495061275321,126.916013934974,HAPJEONG_MANGWON,http://place.map.kakao.com/1068887729,합정 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,1657897511,브라운시티카페 상수점,음식점 > 카페,010-5555-2896,서울 마포구 서교동 403-10,서울 마포구 어울마당로 41,37.5489541451727,126.920391718911,HAPJEONG_MANGWON,http://place.map.kakao.com/1657897511,합정 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,659749618,Uig,음식점 > 카페,02-336-1256,서울 마포구 망원동 420-4,서울 마포구 망원로3길 7,37.5570452277427,126.901446547304,HAPJEONG_MANGWON,http://place.map.kakao.com/659749618,합정 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,853407271,컴포즈커피 홍대동교점,음식점 > 카페 > 커피전문점 > 컴포즈커피,02-336-3133,서울 마포구 동교동 206-14,서울 마포구 월드컵북로 12,37.556210956512786,126.92065109149203,HAPJEONG_MANGWON,http://place.map.kakao.com/853407271,합정 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,261139718,빙츄르 홍대점,음식점 > 카페,,서울 마포구 서교동 346-53,서울 마포구 홍익로2길 13,37.5543803136449,126.923663400213,HAPJEONG_MANGWON,http://place.map.kakao.com/261139718,합정 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,1436367933,핏크,음식점 > 카페 > 테마카페 > 디저트카페,,서울 마포구 성산동 208-13,서울 마포구 성미산로11길 13,37.561189563815475,126.91629962246787,HAPJEONG_MANGWON,http://place.map.kakao.com/1436367933,합정 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,27601004,골든크레마,음식점 > 카페,,서울 마포구 동교동 164-13,서울 마포구 어울마당로 121,37.5555767555293,126.923535425431,HAPJEONG_MANGWON,http://place.map.kakao.com/27601004,합정 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,2021049848,발코니가든,음식점 > 카페,02-332-1371,서울 마포구 동교동 170-38,서울 마포구 어울마당로 155-1,37.5569196950329,126.927101346878,HAPJEONG_MANGWON,http://place.map.kakao.com/2021049848,합정 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,987265580,카페 드 래빗,음식점 > 카페,02-332-7988,서울 마포구 연남동 259,서울 마포구 동교로29길 10,37.5611073200352,126.923914592108,HAPJEONG_MANGWON,http://place.map.kakao.com/987265580,합정 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,128022235,CVL랩,음식점 > 카페,02-6953-7302,서울 마포구 연남동 373-7,서울 마포구 동교로 227-13,37.56087272001019,126.92338740470342,HAPJEONG_MANGWON,http://place.map.kakao.com/128022235,합정 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,1960387368,톤앤매너,음식점 > 카페,02-332-8252,서울 마포구 서교동 337-10,서울 마포구 와우산로29가길 13,37.5542717317149,126.928688328087,HAPJEONG_MANGWON,http://place.map.kakao.com/1960387368,합정 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,1455452713,무심,음식점 > 카페,0502-5550-5676,서울 마포구 연남동 383-72,서울 마포구 연희로1길 55,37.5613277479243,126.926256108249,HAPJEONG_MANGWON,http://place.map.kakao.com/1455452713,합정 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,1201420394,커비스컵케이크,음식점 > 카페 > 테마카페 > 디저트카페,0507-1414-7963,서울 마포구 연남동 390-34,서울 마포구 동교로38길 29,37.5615913706696,126.925667298752,HAPJEONG_MANGWON,http://place.map.kakao.com/1201420394,합정 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,2045958342,센트럴사이트 연남점,음식점 > 카페,02-335-7779,서울 마포구 동교동 117-3,서울 마포구 연희로 29-1,37.561549752765,126.926834252341,HAPJEONG_MANGWON,http://place.map.kakao.com/2045958342,합정 루프탑 카페,2026-09-08T21:15:25,,
KAKAO,1269050664,동동 찻집,음식점 > 카페 > 전통찻집,0503-7151-8009,서울 마포구 연남동 390-65,서울 마포구 동교로38안길 11,37.5623881561013,126.924725949482,HAPJEONG_MANGWON,http://place.map.kakao.com/1269050664,합정 루프탑 카페,2026-09-08T21:15:26,,
KAKAO,67926579,헤이쥬드,음식점 > 카페 > 커피전문점,010-6566-4796,서울 마포구 동교동 189-2,서울 마포구 와우산로37길 7,37.5558765648485,126.930461366924,HAPJEONG_MANGWON,http://place.map.kakao.com/67926579,합정 루프탑 카페,2026-09-08T21:15:26,,
